
L: 2, power: 0.89375
L: 3, power: 0.90875
L: 4, power: 0.88375
L: 5, power: 0.875
L: 6, power: 0.85875
L: 7, power: 0.82
L: 8, power: 0.7525
L: 9, power: 0.78125
L: 10, power: 0.75875
L: 11, power: 0.7225
L: 12, power: 0.71
L: 13, power: 0.6825
L: 14, power: 0.66
L: 15, power: 0.6425
L: 16, power: 0.61875
L: 17, power: 0.60625
L: 18, power: 0.56375
